TE prot.	Cellular prot.	ipTM
VANDAL21_VANC	AT4G39520.1	0.19
VANDAL21_VANC	AT4G39780.1	0.26
VANDAL21_VANC	AT4G40060.1	0.33
VANDAL21_VANC	AT5G01160.1	0.16
VANDAL21_VANC	AT5G01230.1	0.23
VANDAL21_VANC	AT5G01380.1	0.15
VANDAL21_VANC	AT5G01450.1	0.2
VANDAL21_VANC	AT5G01840.1	0.25
VANDAL21_VANC	AT5G02110.1	0.27
VANDAL21_VANC	AT5G02460.1	0.22
VANDAL21_VANC	AT5G02470.3	0.36
VANDAL21_VANC	AT5G02530.1	0.3
VANDAL21_VANC	AT5G02820.1	0.2
VANDAL21_VANC	AT5G02850.1	0.21
VANDAL21_VANC	AT5G02870.1	0.15
VANDAL21_VANC	AT5G03415.1	0.29
VANDAL21_VANC	AT5G03510.1	0.18
VANDAL21_VANC	AT5G03720.1	0.33
VANDAL21_VANC	AT5G03740.1	0.18
VANDAL21_VANC	AT5G04280.1	0.19
VANDAL21_VANC	AT5G04430.2	0.22
VANDAL21_VANC	AT5G04640.1	0.21
VANDAL21_VANC	AT5G04840.1	0.21
VANDAL21_VANC	AT5G05410.1	0.29
VANDAL21_VANC	AT5G05470.1	0.25
VANDAL21_VANC	AT5G05720.1	0.23
VANDAL21_VANC	AT5G05790.1	0.23
VANDAL21_VANC	AT5G06000.1	0.19
VANDAL21_VANC	AT5G06150.1	0.46
VANDAL21_VANC	AT5G06250.2	0.23
VANDAL21_VANC	AT5G06420.2	0.16
VANDAL21_VANC	AT5G06510.2	0.18
VANDAL21_VANC	AT5G06590.1	0.16
VANDAL21_VANC	AT5G06710.1	0.16
VANDAL21_VANC	AT5G06800.1	0.23
VANDAL21_VANC	AT5G06839.3	0.3
VANDAL21_VANC	AT5G06950.4	0.35
VANDAL21_VANC	AT5G06960.2	0.4
VANDAL21_VANC	AT5G06980.4	0.25
VANDAL21_VANC	AT5G07100.1	0.2
VANDAL21_VANC	AT5G07170.1	0.24
VANDAL21_VANC	AT5G07580.1	0.19
VANDAL21_VANC	AT5G07590.1	0.3
VANDAL21_VANC	AT5G07680.1	0.2
VANDAL21_VANC	AT5G07690.1	0.19
VANDAL21_VANC	AT5G07900.1	0.3
VANDAL21_VANC	AT5G08520.1	0.26
VANDAL21_VANC	AT5G08780.1	0.2
VANDAL21_VANC	AT5G08790.1	0.25
VANDAL21_VANC	AT5G09230.7	0.27
VANDAL21_VANC	AT5G09380.1	0.15
VANDAL21_VANC	AT5G09460.1	0.21
VANDAL21_VANC	AT5G09740.1	0.31
VANDAL21_VANC	AT5G09790.2	0.22
VANDAL21_VANC	AT5G09810.1	0.29
VANDAL21_VANC	AT5G10010.1	0.22
VANDAL21_VANC	AT5G10030.2	0.32
VANDAL21_VANC	AT5G10150.1	0.18
VANDAL21_VANC	AT5G10440.1	0.37
VANDAL21_VANC	AT5G10570.1	0.21
VANDAL21_VANC	AT5G10890.1	0.27
VANDAL21_VANC	AT5G10910.1	0.23
VANDAL21_VANC	AT5G10950.1	0.38
VANDAL21_VANC	AT5G10970.1	0.19
VANDAL21_VANC	AT5G11050.1	0.18
VANDAL21_VANC	AT5G11060.1	0.19
VANDAL21_VANC	AT5G11270.1	0.18
VANDAL21_VANC	AT5G11300.1	0.2
VANDAL21_VANC	AT5G12250.1	0.18
VANDAL21_VANC	AT5G12280.1	0.19
VANDAL21_VANC	AT5G12330.4	0.17
VANDAL21_VANC	AT5G12840.3	0.19
VANDAL21_VANC	AT5G12870.1	0.2
VANDAL21_VANC	AT5G12980.1	0.38
VANDAL21_VANC	AT5G13020.1	0.2
VANDAL21_VANC	AT5G13570.2	0.19
VANDAL21_VANC	AT5G13730.1	0.21
VANDAL21_VANC	AT5G14370.1	0.17
VANDAL21_VANC	AT5G14490.1	0.22
VANDAL21_VANC	AT5G14600.1	0.26
VANDAL21_VANC	AT5G14960.1	0.21
VANDAL21_VANC	AT5G15150.1	0.23
VANDAL21_VANC	AT5G15210.1	0.29
VANDAL21_VANC	AT5G15480.1	0.17
VANDAL21_VANC	AT5G15610.1	0.16
VANDAL21_VANC	AT5G16560.1	0.22
VANDAL21_VANC	AT5G16600.1	0.23
VANDAL21_VANC	AT5G17290.1	0.18
VANDAL21_VANC	AT5G17300.1	0.24
VANDAL21_VANC	AT5G17440.1	0.26
VANDAL21_VANC	AT5G17510.1	0.2
VANDAL21_VANC	AT5G17620.1	0.2
VANDAL21_VANC	AT5G17660.1	0.25
VANDAL21_VANC	AT5G17690.1	0.22
VANDAL21_VANC	AT5G17800.1	0.32
VANDAL21_VANC	AT5G17900.1	0.19
VANDAL21_VANC	AT5G18240.4	0.21
VANDAL21_VANC	AT5G18270.2	0.23
VANDAL21_VANC	AT5G18450.1	0.19
VANDAL21_VANC	AT5G18560.1	0.19
VANDAL21_VANC	AT5G18680.1	0.31
VANDAL21_VANC	AT5G19350.1	0.32
VANDAL21_VANC	AT5G19485.1	0.23
VANDAL21_VANC	AT5G19680.1	0.26
VANDAL21_VANC	AT5G19780.1	0.19
VANDAL21_VANC	AT5G20220.2	0.23
VANDAL21_VANC	AT5G20850.1	0.26
VANDAL21_VANC	AT5G21140.1	0.21
VANDAL21_VANC	AT5G22000.3	0.22
VANDAL21_VANC	AT5G22250.1	0.32
VANDAL21_VANC	AT5G22290.1	0.31
VANDAL21_VANC	AT5G22330.1	0.19
VANDAL21_VANC	AT5G22370.2	0.23
VANDAL21_VANC	AT5G22570.1	0.31
VANDAL21_VANC	AT5G22650.1	0.22
VANDAL21_VANC	AT5G22890.1	0.3
VANDAL21_VANC	AT5G22990.1	0.27
VANDAL21_VANC	AT5G23650.1	0.18
VANDAL21_VANC	AT5G23860.2	0.19
VANDAL21_VANC	AT5G23930.1	0.21
VANDAL21_VANC	AT5G24020.1	0.27
VANDAL21_VANC	AT5G24110.1	0.2
VANDAL21_VANC	AT5G24330.1	0.21
VANDAL21_VANC	AT5G24490.1	0.26
VANDAL21_VANC	AT5G24630.6	0.29
VANDAL21_VANC	AT5G24800.1	0.2
VANDAL21_VANC	AT5G24930.1	0.19
VANDAL21_VANC	AT5G25220.1	0.22
VANDAL21_VANC	AT5G25380.1	0.25
VANDAL21_VANC	AT5G25480.1	0.27
VANDAL21_VANC	AT5G25580.1	0.24
VANDAL21_VANC	AT5G25790.1	0.2
VANDAL21_VANC	AT5G25830.1	0.21
VANDAL21_VANC	AT5G26040.2	0.21
VANDAL21_VANC	AT5G26650.1	0.28
VANDAL21_VANC	AT5G26660.1	0.23
VANDAL21_VANC	AT5G27070.1	0.23
VANDAL21_VANC	AT5G27130.1	0.34
VANDAL21_VANC	AT5G27470.1	0.24
VANDAL21_VANC	AT5G27620.1	0.25
VANDAL21_VANC	AT5G27740.1	0.2
VANDAL21_VANC	AT5G27880.1	0.21
VANDAL21_VANC	AT5G27960.1	0.3
VANDAL21_VANC	AT5G28040.1	0.25
VANDAL21_VANC	AT5G28650.1	0.18
VANDAL21_VANC	AT5G28770.2	0.19
VANDAL21_VANC	AT5G30510.1	0.18
VANDAL21_VANC	AT5G35330.3	0.21
VANDAL21_VANC	AT5G35600.1	0.25
VANDAL21_VANC	AT5G36170.1	0.21
VANDAL21_VANC	AT5G37260.1	0.19
VANDAL21_VANC	AT5G37380.5	0.25
VANDAL21_VANC	AT5G37415.1	0.21
VANDAL21_VANC	AT5G37720.1	0.2
VANDAL21_VANC	AT5G37800.1	0.27
VANDAL21_VANC	AT5G38050.1	0.34
VANDAL21_VANC	AT5G38620.1	0.23
VANDAL21_VANC	AT5G38740.1	0.18
VANDAL21_VANC	AT5G38860.1	0.21
VANDAL21_VANC	AT5G39610.1	0.19
VANDAL21_VANC	AT5G39660.2	0.24
VANDAL21_VANC	AT5G39690.1	0.26
VANDAL21_VANC	AT5G39740.2	0.19
VANDAL21_VANC	AT5G39750.1	0.18
VANDAL21_VANC	AT5G39760.1	0.18
VANDAL21_VANC	AT5G39810.1	0.17
VANDAL21_VANC	AT5G39820.1	0.21
VANDAL21_VANC	AT5G39930.1	0.22
VANDAL21_VANC	AT5G40220.1	0.18
VANDAL21_VANC	AT5G40360.1	0.24
VANDAL21_VANC	AT5G40530.2	0.3
VANDAL21_VANC	AT5G40770.1	0.15
VANDAL21_VANC	AT5G41200.1	0.19
VANDAL21_VANC	AT5G41880.1	0.24
VANDAL21_VANC	AT5G41920.1	0.47
VANDAL21_VANC	AT5G42470.1	0.18
VANDAL21_VANC	AT5G42630.1	0.2
VANDAL21_VANC	AT5G42640.1	0.29
VANDAL21_VANC	AT5G42820.2	0.19
VANDAL21_VANC	AT5G42910.1	0.18
VANDAL21_VANC	AT5G43010.1	0.2
VANDAL21_VANC	AT5G43080.1	0.22
VANDAL21_VANC	AT5G43270.3	0.2
VANDAL21_VANC	AT5G43290.1	0.2
VANDAL21_VANC	AT5G43620.1	0.22
VANDAL21_VANC	AT5G43840.1	0.2
VANDAL21_VANC	AT5G44010.1	0.23
VANDAL21_VANC	AT5G44080.1	0.2
VANDAL21_VANC	AT5G44160.1	0.2
VANDAL21_VANC	AT5G44190.1	0.19
VANDAL21_VANC	AT5G44270.1	0.16
VANDAL21_VANC	AT5G44340.1	0.18
VANDAL21_VANC	AT5G45113.1	0.29
VANDAL21_VANC	AT5G45420.1	0.2
VANDAL21_VANC	AT5G45710.1	0.26
VANDAL21_VANC	AT5G45830.1	0.18
VANDAL21_VANC	AT5G46350.1	0.21
VANDAL21_VANC	AT5G46560.1	0.15
VANDAL21_VANC	AT5G46590.1	0.26
VANDAL21_VANC	AT5G46690.1	0.19
VANDAL21_VANC	AT5G47230.1	0.28
VANDAL21_VANC	AT5G47370.1	0.18
VANDAL21_VANC	AT5G47390.1	0.22
VANDAL21_VANC	AT5G47620.4	0.18
VANDAL21_VANC	AT5G47660.1	0.26
VANDAL21_VANC	AT5G47880.2	0.18
VANDAL21_VANC	AT5G48030.1	0.15
VANDAL21_VANC	AT5G48470.1	0.28
VANDAL21_VANC	AT5G48670.1	0.3
VANDAL21_VANC	AT5G48720.2	0.22
VANDAL21_VANC	AT5G49330.1	0.24
VANDAL21_VANC	AT5G49420.1	0.21
VANDAL21_VANC	AT5G49520.1	0.17
VANDAL21_VANC	AT5G49620.2	0.25
VANDAL21_VANC	AT5G50010.1	0.2
VANDAL21_VANC	AT5G50570.2	0.24
VANDAL21_VANC	AT5G50915.2	0.19
VANDAL21_VANC	AT5G50940.1	0.18
VANDAL21_VANC	AT5G51020.1	0.35
VANDAL21_VANC	AT5G51410.3	0.18
VANDAL21_VANC	AT5G51795.1	0.19
VANDAL21_VANC	AT5G51910.2	0.21
VANDAL21_VANC	AT5G52000.1	0.29
VANDAL21_VANC	AT5G52010.1	0.21
VANDAL21_VANC	AT5G52040.2	0.19
VANDAL21_VANC	AT5G52470.1	0.25
VANDAL21_VANC	AT5G52490.1	0.35
VANDAL21_VANC	AT5G52830.1	0.24
VANDAL21_VANC	AT5G53180.1	0.21
VANDAL21_VANC	AT5G53210.1	0.23
VANDAL21_VANC	AT5G53290.1	0.19
VANDAL21_VANC	AT5G53660.1	0.19
VANDAL21_VANC	AT5G53950.1	0.2
VANDAL21_VANC	AT5G54070.1	0.24
VANDAL21_VANC	AT5G54230.1	0.24
VANDAL21_VANC	AT5G54360.1	0.25
VANDAL21_VANC	AT5G54770.1	0.28
VANDAL21_VANC	AT5G54890.1	0.21
VANDAL21_VANC	AT5G55260.1	0.36
VANDAL21_VANC	AT5G55280.1	0.21
VANDAL21_VANC	AT5G55550.3	0.17
VANDAL21_VANC	AT5G55690.1	0.19
VANDAL21_VANC	AT5G56110.1	0.24
VANDAL21_VANC	AT5G56130.1	0.21
VANDAL21_VANC	AT5G56140.1	0.18
VANDAL21_VANC	AT5G56620.1	0.23
VANDAL21_VANC	AT5G56740.1	0.18
VANDAL21_VANC	AT5G56860.1	0.21
VANDAL21_VANC	AT5G56950.1	0.18
VANDAL21_VANC	AT5G56960.1	0.24
VANDAL21_VANC	AT5G57180.2	0.27
VANDAL21_VANC	AT5G57450.2	0.38
VANDAL21_VANC	AT5G57620.1	0.22
VANDAL21_VANC	AT5G57660.1	0.23
VANDAL21_VANC	AT5G57880.1	0.19
VANDAL21_VANC	AT5G58010.1	0.22
VANDAL21_VANC	AT5G58020.1	0.17
VANDAL21_VANC	AT5G58230.1	0.17
VANDAL21_VANC	AT5G58360.1	0.19
VANDAL21_VANC	AT5G58850.1	0.18
VANDAL21_VANC	AT5G58900.1	0.3
VANDAL21_VANC	AT5G59280.1	0.27
VANDAL21_VANC	AT5G59570.1	0.2
VANDAL21_VANC	AT5G59790.1	0.16
VANDAL21_VANC	AT5G59800.1	0.18
VANDAL21_VANC	AT5G59830.2	0.21
VANDAL21_VANC	AT5G60110.1	0.45
VANDAL21_VANC	AT5G60180.1	0.44
VANDAL21_VANC	AT5G60390.3	0.25
VANDAL21_VANC	AT5G60440.1	0.22
VANDAL21_VANC	AT5G60470.1	0.19
VANDAL21_VANC	AT5G60590.2	0.28
VANDAL21_VANC	AT5G60850.1	0.22
VANDAL21_VANC	AT5G60870.1	0.31
VANDAL21_VANC	AT5G60890.1	0.22
VANDAL21_VANC	AT5G60970.1	0.16
VANDAL21_VANC	AT5G61270.1	0.34
VANDAL21_VANC	AT5G61420.2	0.21
VANDAL21_VANC	AT5G61430.1	0.2
VANDAL21_VANC	AT5G61470.1	0.33
VANDAL21_VANC	AT5G61620.1	0.21
VANDAL21_VANC	AT5G61760.1	0.24
VANDAL21_VANC	AT5G61770.3	0.25
VANDAL21_VANC	AT5G61850.1	0.27
VANDAL21_VANC	AT5G62020.1	0.2
VANDAL21_VANC	AT5G62240.1	0.22
VANDAL21_VANC	AT5G62380.1	0.27
VANDAL21_VANC	AT5G62430.1	0.2
VANDAL21_VANC	AT5G62470.2	0.21
VANDAL21_VANC	AT5G62610.1	0.21
VANDAL21_VANC	AT5G62690.1	0.18
VANDAL21_VANC	AT5G62940.1	0.18
VANDAL21_VANC	AT5G63080.1	0.18
VANDAL21_VANC	AT5G63160.1	0.39
VANDAL21_VANC	AT5G63790.1	0.22
VANDAL21_VANC	AT5G63980.1	0.22
VANDAL21_VANC	AT5G64060.1	0.24
VANDAL21_VANC	AT5G64200.2	0.18
VANDAL21_VANC	AT5G64340.1	0.25
VANDAL21_VANC	AT5G64520.1	0.24
VANDAL21_VANC	AT5G64610.1	0.28
VANDAL21_VANC	AT5G64670.1	0.17
VANDAL21_VANC	AT5G64730.1	0.33
VANDAL21_VANC	AT5G64750.1	0.19
VANDAL21_VANC	AT5G64950.1	0.21
VANDAL21_VANC	AT5G64980.1	0.17
VANDAL21_VANC	AT5G65130.1	0.2
VANDAL21_VANC	AT5G65210.5	0.31
VANDAL21_VANC	AT5G65310.1	0.31
VANDAL21_VANC	AT5G65320.1	0.19
VANDAL21_VANC	AT5G65330.1	0.25
VANDAL21_VANC	AT5G65410.1	0.23
VANDAL21_VANC	AT5G65420.3	0.37
VANDAL21_VANC	AT5G65590.1	0.18
VANDAL21_VANC	AT5G65640.1	0.21
VANDAL21_VANC	AT5G65670.1	0.19
VANDAL21_VANC	AT5G65740.2	0.18
VANDAL21_VANC	AT5G66180.1	0.37
VANDAL21_VANC	AT5G66300.1	0.22
VANDAL21_VANC	AT5G66320.2	0.19
VANDAL21_VANC	AT5G66350.1	0.17
VANDAL21_VANC	AT5G66360.2	0.38
VANDAL21_VANC	AT5G66470.1	0.35
VANDAL21_VANC	AT5G66870.1	0.17
VANDAL21_VANC	AT5G66980.1	0.2
VANDAL21_VANC	AT5G66990.1	0.33
VANDAL21_VANC	AT5G67180.1	0.19
VANDAL21_VANC	AT5G67260.1	0.33
VANDAL21_VANC	AT5G67300.1	0.18
VANDAL21_VANC	AT5G67380.1	0.24
VANDAL21_VANC	AT5G67410.1	0.24
VANDAL21_VANC	AT5G67480.2	0.25
VANDAL21_VANC	ATCG00830.1	0.2
VANDAL21_VANC	ATCG01310.1	0.2
VANDAL21_VANC	ATMG00290.1	0.23
VANDAL21_VANC	ATMG00560.1	0.21
VANDAL21_VANC	AT1G01060.3	0.23
VANDAL21_VANC	AT1G01260.3	0.18
VANDAL21_VANC	AT1G01510.1	0.18
VANDAL21_VANC	AT1G02690.2	0.4
VANDAL21_VANC	AT1G02970.1	0.18
VANDAL21_VANC	AT1G03280.1	0.31
VANDAL21_VANC	AT1G03290.2	0.23
VANDAL21_VANC	AT1G03840.1	0.18
VANDAL21_VANC	AT1G04400.2	0.29
VANDAL21_VANC	AT1G04510.2	0.35
VANDAL21_VANC	AT1G05180.1	0.19
VANDAL21_VANC	AT1G06560.1	0.33
VANDAL21_VANC	AT1G06660.1	0.19
VANDAL21_VANC	AT1G07270.1	0.25
VANDAL21_VANC	AT1G07705.2	0.19
VANDAL21_VANC	AT1G08320.3	0.27
VANDAL21_VANC	AT1G08410.1	0.22
VANDAL21_VANC	AT1G08540.1	0.25
VANDAL21_VANC	AT1G09270.2	0.44
VANDAL21_VANC	AT1G09320.1	0.22
VANDAL21_VANC	AT1G09450.1	0.24
VANDAL21_VANC	AT1G09530.2	0.38
VANDAL21_VANC	AT1G10520.1	0.21
VANDAL21_VANC	AT1G10580.1	0.2
VANDAL21_VANC	AT1G13030.1	0.22
VANDAL21_VANC	AT1G13120.1	0.18
VANDAL21_VANC	AT1G13960.1	0.18
VANDAL21_VANC	AT1G14750.1	0.23
VANDAL21_VANC	AT1G14920.1	0.26
VANDAL21_VANC	AT1G15310.1	0.24
VANDAL21_VANC	AT1G15910.1	0.25
VANDAL21_VANC	AT1G16330.1	0.21
VANDAL21_VANC	AT1G16720.1	0.22
VANDAL21_VANC	AT1G16970.1	0.17
VANDAL21_VANC	AT1G17040.2	0.18
VANDAL21_VANC	AT1G18070.3	0.23
VANDAL21_VANC	AT1G18860.1	0.27
VANDAL21_VANC	AT1G19025.1	0.24
VANDAL21_VANC	AT1G19100.1	0.28
VANDAL21_VANC	AT1G19490.1	0.24
VANDAL21_VANC	AT1G19700.3	0.18
VANDAL21_VANC	AT1G21450.1	0.23
VANDAL21_VANC	AT1G22240.1	0.26
VANDAL21_VANC	AT1G22760.1	0.28
VANDAL21_VANC	AT1G23400.1	0.21
VANDAL21_VANC	AT1G24290.1	0.2
VANDAL21_VANC	AT1G26110.1	0.28
VANDAL21_VANC	AT1G28180.1	0.22
VANDAL21_VANC	AT1G28520.2	0.21
VANDAL21_VANC	AT1G28760.1	0.16
VANDAL21_VANC	AT1G29310.1	0.21
VANDAL21_VANC	AT1G30460.1	0.18
VANDAL21_VANC	AT1G30590.1	0.26
VANDAL21_VANC	AT1G31470.1	0.27
VANDAL21_VANC	AT1G31870.2	0.24
VANDAL21_VANC	AT1G32130.1	0.28
VANDAL21_VANC	AT1G32330.1	0.23
VANDAL21_VANC	AT1G32640.1	0.24
VANDAL21_VANC	AT1G32870.1	0.24
VANDAL21_VANC	AT1G33060.2	0.2
VANDAL21_VANC	AT1G33770.1	0.26
VANDAL21_VANC	AT1G33980.2	0.19
VANDAL21_VANC	AT1G34170.3	0.21
VANDAL21_VANC	AT1G34180.2	0.22
VANDAL21_VANC	AT1G34190.1	0.19
VANDAL21_VANC	AT1G34310.1	0.22
VANDAL21_VANC	AT1G34360.1	0.18
VANDAL21_VANC	AT1G34370.2	0.16
VANDAL21_VANC	AT1G34390.1	0.21
VANDAL21_VANC	AT1G34410.1	0.23
VANDAL21_VANC	AT1G34460.1	0.17
VANDAL21_VANC	AT1G35240.1	0.22
VANDAL21_VANC	AT1G35520.1	0.2
VANDAL21_VANC	AT1G35540.1	0.23
VANDAL21_VANC	AT1G35730.1	0.21
VANDAL21_VANC	AT1G35750.1	0.21
VANDAL21_VANC	AT1G48620.1	0.21
VANDAL21_VANC	AT1G48900.1	0.25
VANDAL21_VANC	AT1G48920.1	0.27
VANDAL21_VANC	AT1G49190.2	0.22
VANDAL21_VANC	AT1G49890.1	0.17
VANDAL21_VANC	AT1G50420.1	0.34
VANDAL21_VANC	AT1G50600.1	0.22
VANDAL21_VANC	AT1G51190.1	0.22
VANDAL21_VANC	AT1G51965.1	0.41
VANDAL21_VANC	AT1G52980.1	0.21
VANDAL21_VANC	AT1G53200.1	0.22
VANDAL21_VANC	AT1G53880.1	0.25
VANDAL21_VANC	AT1G53900.1	0.25
VANDAL21_VANC	AT1G54380.1	0.3
VANDAL21_VANC	AT1G54385.2	0.22
VANDAL21_VANC	AT1G54440.2	0.27
VANDAL21_VANC	AT1G54610.2	0.5
VANDAL21_VANC	AT1G55600.1	0.34
VANDAL21_VANC	AT1G55750.1	0.24
VANDAL21_VANC	AT1G55790.1	0.22
VANDAL21_VANC	AT1G56310.1	0.19
VANDAL21_VANC	AT1G56350.1	0.21
VANDAL21_VANC	AT1G56460.2	0.21
VANDAL21_VANC	AT1G57800.1	0.2
VANDAL21_VANC	AT1G57820.1	0.23
VANDAL21_VANC	AT1G59750.3	0.28
VANDAL21_VANC	AT1G60170.1	0.25
VANDAL21_VANC	AT1G60460.1	0.21
VANDAL21_VANC	AT1G60700.1	0.2
VANDAL21_VANC	AT1G60900.1	0.34
VANDAL21_VANC	AT1G61040.1	0.34
VANDAL21_VANC	AT1G62300.1	0.22
VANDAL21_VANC	AT1G63100.1	0.32
VANDAL21_VANC	AT1G63540.1	0.19
VANDAL21_VANC	AT1G63650.3	0.19
VANDAL21_VANC	AT1G64280.1	0.2
VANDAL21_VANC	AT1G64600.1	0.43
VANDAL21_VANC	AT1G64625.1	0.2
VANDAL21_VANC	AT1G64630.1	0.23
VANDAL21_VANC	AT1G64860.1	0.21
VANDAL21_VANC	AT1G64880.1	0.25
VANDAL21_VANC	AT1G65660.1	0.26
VANDAL21_VANC	AT1G65910.1	0.23
VANDAL21_VANC	AT1G66040.1	0.22
VANDAL21_VANC	AT1G66050.1	0.21
VANDAL21_VANC	AT1G66345.1	0.35
VANDAL21_VANC	AT1G66350.1	0.44
VANDAL21_VANC	AT1G67270.1	0.19
VANDAL21_VANC	AT1G67320.3	0.21
VANDAL21_VANC	AT1G67370.1	0.24
VANDAL21_VANC	AT1G67630.1	0.2
VANDAL21_VANC	AT1G67650.1	0.28
VANDAL21_VANC	AT1G67680.1	0.2
VANDAL21_VANC	AT1G67780.1	0.19
VANDAL21_VANC	AT1G68050.1	0.21
VANDAL21_VANC	AT1G68920.2	0.19
VANDAL21_VANC	AT1G69200.1	0.2
VANDAL21_VANC	AT1G71350.1	0.18
VANDAL21_VANC	AT1G71360.1	0.17
VANDAL21_VANC	AT1G71530.1	0.39
VANDAL21_VANC	AT1G71720.1	0.28
VANDAL21_VANC	AT1G73240.1	0.24
VANDAL21_VANC	AT1G73720.1	0.21
VANDAL21_VANC	AT1G73730.1	0.22
VANDAL21_VANC	AT1G75410.2	0.19
VANDAL21_VANC	AT1G75530.1	0.2
VANDAL21_VANC	AT1G76510.3	0.17
VANDAL21_VANC	AT1G76710.2	0.17
VANDAL21_VANC	AT1G76880.1	0.23
VANDAL21_VANC	AT1G76890.2	0.2
VANDAL21_VANC	AT1G77180.2	0.18
VANDAL21_VANC	AT1G77850.1	0.22
VANDAL21_VANC	AT1G78010.1	0.22
VANDAL21_VANC	AT1G78160.1	0.25
VANDAL21_VANC	AT1G78650.1	0.29
VANDAL21_VANC	AT1G78720.1	0.21
VANDAL21_VANC	AT1G78770.1	0.46
VANDAL21_VANC	AT1G78930.1	0.2
VANDAL21_VANC	AT1G79730.1	0.18
VANDAL21_VANC	AT1G80080.1	0.36
VANDAL21_VANC	AT1G80710.1	0.26
VANDAL21_VANC	AT1G80790.1	0.23
VANDAL21_VANC	AT2G01280.1	0.23
VANDAL21_VANC	AT2G01570.1	0.23
VANDAL21_VANC	AT2G01730.1	0.22
VANDAL21_VANC	AT2G02070.1	0.22
VANDAL21_VANC	AT2G02080.1	0.17
VANDAL21_VANC	AT2G02820.2	0.22
VANDAL21_VANC	AT2G02955.1	0.21
VANDAL21_VANC	AT2G03340.1	0.18
VANDAL21_VANC	AT2G03820.1	0.19
VANDAL21_VANC	AT2G04880.1	0.2
VANDAL21_VANC	AT2G05642.1	0.19
VANDAL21_VANC	AT2G06510.1	0.23
VANDAL21_VANC	AT2G14050.1	0.16
VANDAL21_VANC	AT2G16400.1	0.18
VANDAL21_VANC	AT2G16750.1	0.34
VANDAL21_VANC	AT2G16910.1	0.18
VANDAL21_VANC	AT2G16960.1	0.18
VANDAL21_VANC	AT2G18710.1	0.2
VANDAL21_VANC	AT2G18720.1	0.44
VANDAL21_VANC	AT2G18880.1	0.2
VANDAL21_VANC	AT2G19520.1	0.23
VANDAL21_VANC	AT2G19540.1	0.26
VANDAL21_VANC	AT2G19870.1	0.22
VANDAL21_VANC	AT2G20110.2	0.24
VANDAL21_VANC	AT2G20180.3	0.37
VANDAL21_VANC	AT2G20635.1	0.21
VANDAL21_VANC	AT2G20815.1	0.23
VANDAL21_VANC	AT2G21070.3	0.25
VANDAL21_VANC	AT2G21230.3	0.23
VANDAL21_VANC	AT2G21235.1	0.16
VANDAL21_VANC	AT2G21710.1	0.33
VANDAL21_VANC	AT2G21800.2	0.22
VANDAL21_VANC	AT2G22140.1	0.22
VANDAL21_VANC	AT2G22840.1	0.2
VANDAL21_VANC	AT2G23530.1	0.19
VANDAL21_VANC	AT2G23760.3	0.24
VANDAL21_VANC	AT2G24070.2	0.24
VANDAL21_VANC	AT2G26460.1	0.18
VANDAL21_VANC	AT2G27230.2	0.18
VANDAL21_VANC	AT2G27350.6	0.24
VANDAL21_VANC	AT2G27700.2	0.23
VANDAL21_VANC	AT2G27990.1	0.19
VANDAL21_VANC	AT2G28150.1	0.19
VANDAL21_VANC	AT2G28240.1	0.24
VANDAL21_VANC	AT2G29065.1	0.27
VANDAL21_VANC	AT2G29680.1	0.23
VANDAL21_VANC	AT2G31170.1	0.2
VANDAL21_VANC	AT2G31270.1	0.17
VANDAL21_VANC	AT2G31530.1	0.24
VANDAL21_VANC	AT2G31580.1	0.23
VANDAL21_VANC	AT2G31865.2	0.33
VANDAL21_VANC	AT2G31870.1	0.21
VANDAL21_VANC	AT2G32320.2	0.25
VANDAL21_VANC	AT2G32460.1	0.24
VANDAL21_VANC	AT2G33290.1	0.22
VANDAL21_VANC	AT2G33340.2	0.38
VANDAL21_VANC	AT2G33610.1	0.28
VANDAL21_VANC	AT2G33640.1	0.23
VANDAL21_VANC	AT2G33860.1	0.2
VANDAL21_VANC	AT2G34250.2	0.21
VANDAL21_VANC	AT2G34640.1	0.17
VANDAL21_VANC	AT2G34750.1	0.21
VANDAL21_VANC	AT2G34790.1	0.26
VANDAL21_VANC	AT2G36010.2	0.3
VANDAL21_VANC	AT2G36990.1	0.18
VANDAL21_VANC	AT2G38470.1	0.21
VANDAL21_VANC	AT2G39090.1	0.29
VANDAL21_VANC	AT2G39240.1	0.22
VANDAL21_VANC	AT2G40140.2	0.19
VANDAL21_VANC	AT2G40550.1	0.2
VANDAL21_VANC	AT2G40700.1	0.25
VANDAL21_VANC	AT2G41370.1	0.17
VANDAL21_VANC	AT2G41450.1	0.28
VANDAL21_VANC	AT2G41460.1	0.24
VANDAL21_VANC	AT2G41500.1	0.33
VANDAL21_VANC	AT2G41550.1	0.2
VANDAL21_VANC	AT2G42510.2	0.21
VANDAL21_VANC	AT2G44020.1	0.25
VANDAL21_VANC	AT2G44190.1	0.33
VANDAL21_VANC	AT2G44200.1	0.19
VANDAL21_VANC	AT2G45100.1	0.23
VANDAL21_VANC	AT2G45160.1	0.36
VANDAL21_VANC	AT2G45810.1	0.25
VANDAL21_VANC	AT2G46510.1	0.21
VANDAL21_VANC	AT2G46530.3	0.23
VANDAL21_VANC	AT2G46830.1	0.26
VANDAL21_VANC	AT2G47350.1	0.18
VANDAL21_VANC	AT2G47620.1	0.16
